Time,Velocity,AltitudeFromSea,
1,4,72.42,
2,9,72.42,
3,14,72.42,
4,19,72.42,
5,25,72.42,
6,30,72.42,
7,36,72.42,
8,41,72.41,
9,47,72.42,
10,53,72.44,
11,59,72.43,
12,65,67.68,
13,71,67.66,
14,77,67.69,
15,83,67.7,
16,89,67.7,
17,95,67.7,
18,102,67.73,
19,108,67.73,
20,114,67.75,
21,121,67.75,
22,127,67.77,
23,134,67.52,
24,141,64.6,
25,147,64.31,
26,154,63.75,
27,161,63.18,
28,168,62.67,
29,175,62.67,
30,182,62.81,
31,190,62.83,
32,197,62.72,
33,204,62.5,
34,212,61.96,
35,220,61.9,
36,227,62.36,
37,236,63.05,
38,244,62.43,
39,252,61.34,
40,260,61.16,
41,269,60.74,
42,277,60.53,
43,286,61.08,
44,295,61.92,
45,305,60.81,
46,314,59.75,
47,324,58.89,
48,333,58.17,
49,344,58.04,
50,355,57.81,
